dialect,lang_code,word,freq,best_gloss_sw,gloss_score,all_glosses
Luhya-Bukusu,lbk,beteli,8,betheli,1.8195,betheli|yosefu|manase|aishinda|waliolazimishwa
Luhya-Bukusu,lbk,beti,6,beth,0.6931,beth|beti|mekido|zilizo|tori
Luhya-Bukusu,lbk,bewe,31,watu,0.3502,watu|wote|magari|nje|watumishi
Luhya-Bukusu,lbk,bia,14,vitabu,1.219,vitabu|deutrokanoni|vya|kanisa|kikatoliki
Luhya-Bukusu,lbk,biabwe,9,lugha,0.5365,lugha|kufuatana|malango|milango|wakatembea
Luhya-Bukusu,lbk,biakhulia,13,vyakula,1.8445,vyakula|vyao|ukiwa|shamba|chakula
Luhya-Bukusu,lbk,bianwa,8,zawadi,1.0614,zawadi|ekironi|ampelekee|mnene|akapelekea
Luhya-Bukusu,lbk,bibala,8,lugha,0.3466,lugha|kufuatana|hawa|milango|kwako
Luhya-Bukusu,lbk,bibiaamo,4,mazao,0.4394,mazao|watakula|ombe|zenu|yenu
Luhya-Bukusu,lbk,bibiindu,9,vitu,1.7269,vitu|ambavyo|vya|vyote|watu
Luhya-Bukusu,lbk,bibili,6,viwili,1.9459,viwili|vikosi|vingine|upande|vyote
Luhya-Bukusu,lbk,bibindu,3,vikubwa,0.7324,vikubwa|vitu|manase|ambavyo|wasimamizi
Luhya-Bukusu,lbk,biboofu,4,vikubwa,0.5493,vikubwa|vitu|manase|ambavyo|wasimamizi
Luhya-Bukusu,lbk,bichuuma,5,vyuma,0.6931,vyuma|magari|wamletee|vichuma|wakawalazimisha
Luhya-Bukusu,lbk,bie,34,vya,0.8833,vya|maji|mvua|vipande|haya
Luhya-Bukusu,lbk,bienywe,5,mimea,0.3662,mimea|humo|yenu|zenu|baraka
Luhya-Bukusu,lbk,biianwa,4,zawadi,0.1997,zawadi|mungu
Luhya-Bukusu,lbk,biise,11,muda,0.417,muda|muwe|kitabu|nchi|mahali
Luhya-Bukusu,lbk,bikali,6,wengi,0.3219,wengi|mazao|mifugo|mengi|ombe
Luhya-Bukusu,lbk,bikele,5,miguu,1.7918,miguu|akashuka|akakimbia|gari|akisa
Luhya-Bukusu,lbk,bikholwa,7,matendo,0.4621,matendo|wanaimba|ukuu|walisema|vitendo
Luhya-Bukusu,lbk,bikulu,26,vilima,1.963,vilima|vya|bonde|nchi|lebanoni
Luhya-Bukusu,lbk,bilala,3,vingine,0.6931,vingine|kikatoliki|deutrokanoni|kanisa|vitabu
Luhya-Bukusu,lbk,bili,6,ambavyo,0.1156,ambavyo|kitabu|vya|mungu
Luhya-Bukusu,lbk,bilibwa,7,malango,2.0794,malango|waliwateua|wapya|vikawa|wakatembea
Luhya-Bukusu,lbk,bino,11,vyako,0.1831,vyako|vya|viwili|vipande|vingine
Luhya-Bukusu,lbk,bioosi,223,vyote,4.4796,vyote|mweza|mungu|kisha|ndipo
Luhya-Bukusu,lbk,biosi,8,vikubwa,0.2747,vikubwa|vitu|manase|ambavyo|wasimamizi
Luhya-Bukusu,lbk,biowo,3,vyako,1.3863,vyako|shamba|kisha
Luhya-Bukusu,lbk,bipupu,5,vikosi,1.7918,vikosi|vitatu|viwili|abimeleki|shekemu
Luhya-Bukusu,lbk,bitabu,10,vitabu,1.9982,vitabu|deutrokanoni|protokanoni|kanisa|vya
Luhya-Bukusu,lbk,bitaru,4,vitatu,1.0397,vitatu|vikosi|akawapa|ambayo|watu
Luhya-Bukusu,lbk,bitonyi,7,vipande,0.7153,vipande|vya|ambayo|nchi|kisha
Luhya-Bukusu,lbk,boola,8,wakafika,1.1198,wakafika|wakatembea|inchi|malango|sarai
Luhya-Bukusu,lbk,boolela,5,ambia,1.4931,ambia|nyumbani|wenu|watu
Luhya-Bukusu,lbk,boosi,51,wote,1.9996,wote|watu|majeshi|wakauawa|ndipo
Luhya-Bukusu,lbk,bosi,4,watu,0.0116,watu
Luhya-Bukusu,lbk,bowo,9,washike,0.2441,washike|simamia|watapeanwa|mwako|abinoamu
Luhya-Bukusu,lbk,bubi,6,ubaya,0.5199,ubaya|vibaya|mwenzake|mji|ndipo
Luhya-Bukusu,lbk,bubuukhi,3,inayodondoka,1.3863,inayodondoka|asali|maziwa
Luhya-Bukusu,lbk,bubwoni,4,dhambi,0.3781,dhambi|msifanye|ukoo|mweza|mungu
Luhya-Bukusu,lbk,bufuumbo,6,manyoa,1.4594,manyoa|kavu|iliyofuata|alfajiri|umande
Luhya-Bukusu,lbk,bukali,12,nyingi,0.4072,nyingi|mwingi|korona|virusi|idadi
Luhya-Bukusu,lbk,bukhalaki,4,uamuzi,1.2876,uamuzi|waamuzi|wenu|nchi|vyote
Luhya-Bukusu,lbk,bukhili,11,ushindi,2.2778,ushindi|nifuateni|amempa|ukaisha|wanaimba
Luhya-Bukusu,lbk,bukhulu,13,akamzaa,1.1197,akamzaa|miaka|thelathini|wavulana|umri
Luhya-Bukusu,lbk,bukula,3,chukua,0.7324,chukua|fahali|kisha
Luhya-Bukusu,lbk,bulamu,19,uzima,0.6145,uzima|uhai|damu|maisha|yangu
Luhya-Bukusu,lbk,bulayi,20,vizuri,0.6616,vizuri|maisha|uzuri|upande|amewaambia
Luhya-Bukusu,lbk,bulesia,3,kiu,1.3863,kiu|ninywe|ninahisi|nipe|ukipenda
Luhya-Bukusu,lbk,buli,68,kisha,0.2866,kisha|mmoja|vyote|mtu|mungu
Luhya-Bukusu,lbk,buloli,3,mtazamo,1.3863,mtazamo|mtu|mungu
Luhya-Bukusu,lbk,bulomani,4,ugomvi,1.0397,ugomvi|wachungaji|luti|aburahamu|kati
Luhya-Bukusu,lbk,bulwaani,3,silaha,0.7324,silaha|mmoja
Luhya-Bukusu,lbk,bulwale,3,korona,0.7324,korona|virusi|idadi|kaunti|bungoma
Luhya-Bukusu,lbk,bumayaanu,14,uovu,1.4802,uovu|maovu|kati|mtaondoa|yenu
Luhya-Bukusu,lbk,bumayanu,4,dhambi,0.6438,dhambi|wakafanya|wakarejelea|wamfanyie|baali
Luhya-Bukusu,lbk,bung,6,ukweli,1.2973,ukweli|mungu
Luhya-Bukusu,lbk,bungoma,4,bungoma,0.6438,bungoma|bethesda|tarehe|marehemu
Luhya-Bukusu,lbk,bunyali,20,uwezo,2.2335,uwezo|chini|miaka|wafalme|kumit
Luhya-Bukusu,lbk,burafu,3,uchungu,1.3863,uchungu|kisha
Luhya-Bukusu,lbk,burume,4,ujumbe,1.0397,ujumbe
Luhya-Bukusu,lbk,busa,30,bure,0.2077,bure|mwingine|nguvu|tatu|maji
Luhya-Bukusu,lbk,butinyu,11,shida,0.973,shida|aliyejulikana|wakawa|tobiti|mwana
Luhya-Bukusu,lbk,buuri,3,uoga,1.3863,uoga
Luhya-Bukusu,lbk,buyeeti,3,usaidizi,0.7324,usaidizi|yote|mungu
Luhya-Bukusu,lbk,bwa,15,kumit,0.1465,kumit|wanaimba|ukuu|wafalme|walisema
Luhya-Bukusu,lbk,bwabwe,4,machungu,0.5493,machungu|akiwafanyia|mateso|huruma|akawa
Luhya-Bukusu,lbk,bwe,43,miaka,0.5278,miaka|akamzaa|mia|wavulana|wasichana
Luhya-Bukusu,lbk,bwene,5,amewaambia,0.4394,amewaambia|haikuwa|vizuri|wakienda|walipokuwa
Luhya-Bukusu,lbk,bwenywe,5,uwezo,0.198,uwezo|wenu|mtu|kisha
Luhya-Bukusu,lbk,bwewe,10,uwezo,0.2575,uwezo|kuwasaidia|mwingi|maisha|kupitia
Luhya-Bukusu,lbk,bwo,3,akawaokoa,0.7324,akawaokoa|akiwasaidia|wakaabudu|balamu|msimamizi
Luhya-Bukusu,lbk,bwoosi,7,akawaokoa,0.3139,akawaokoa|akiwasaidia|wakaabudu|balamu|msimamizi
Luhya-Bukusu,lbk,bwowo,4,mungu,0.0066,mungu
Luhya-Bukusu,lbk,cha,44,nafutali,0.2971,nafutali|ukoo|sebuluni|efuraimu|walioishi
Luhya-Bukusu,lbk,chabwe,10,rishadhaimu,0.2197,rishadhaimu|kushani|wafanyie|mbaya|kuinamia
Luhya-Bukusu,lbk,chafwesa,6,japheth,1.6679,japheth|shemu|hamu|noa|watoto
Luhya-Bukusu,lbk,chana,4,mji,0.0309,mji|kisha
Luhya-Bukusu,lbk,chase,3,nione,0.7324,nione|walivyofanya|watafuata|nitazitumia|kujaribu
Luhya-Bukusu,lbk,che,39,visima,0.1651,visima|vya|siku|maji|miji
Luhya-Bukusu,lbk,chenywe,9,zenu,0.567,zenu|miji|mashamba|yenu|nyinyi
Luhya-Bukusu,lbk,chewe,4,mweza,0.0113,mweza|vyote|kisha|mungu
Luhya-Bukusu,lbk,chi,3,sababu,0.0338,sababu
Luhya-Bukusu,lbk,chibarwa,3,ampatie,0.7324,ampatie|aandike|amfukuze|barua|kisha
Luhya-Bukusu,lbk,chibili,5,mbili,1.1198,mbili|akamzaa|thelathini|akaishi|reu
Luhya-Bukusu,lbk,chichiindi,8,zingine,1.213,zingine|vya|wenu|ukoo|mungu
Luhya-Bukusu,lbk,chielefu,11,elfu,1.2556,elfu|kumi|tabora|elefu|kushuka
Luhya-Bukusu,lbk,chikhaafu,8,ombe,1.4648,ombe|mazao|wengi|zenu|watoto
Luhya-Bukusu,lbk,chikhabi,40,baraka,1.6865,baraka|isaka|zenu|kisha|esau
Luhya-Bukusu,lbk,chikhale,3,kitambo,1.0397,kitambo|wakarejelea|wamfanyie|ashitoreti|amefariki
Luhya-Bukusu,lbk,chikholo,45,koo,1.3811,koo|mbari|ukoo|nchi|zingine
Luhya-Bukusu,lbk,chikhoombi,4,tarumbeta,1.073,tarumbeta|kelele|wakapiga|gidioni|ndipo
Luhya-Bukusu,lbk,chili,5,mekido,0.4394,mekido|zilizo|tori|akasaidia|shaani
Luhya-Bukusu,lbk,chimia,20,mia,2.2768,mia|tatu|thelathini|akamzaa|miaka
Luhya-Bukusu,lbk,chimoni,5,macho,0.8047,macho|kuwasaidia|maskini|tobiti|juu
Luhya-Bukusu,lbk,chindaalo,3,siku,0.0407,siku
Luhya-Bukusu,lbk,chine,5,nne,1.2798,nne|akazaa|thelathini|akamzaa|eberi
Luhya-Bukusu,lbk,chingali,7,wengi,0.189,wengi|mbari|ombe|nyingi|aburahamu
Luhya-Bukusu,lbk,chingila,7,njia,0.5822,njia|rishadhaimu|kushani|wafanyie|mbaya
Luhya-Bukusu,lbk,chingoba,18,miji,1.6636,miji|mashamba|mekido|zilizo|tori
Luhya-Bukusu,lbk,chingubo,4,nguo,0.5199,nguo|kisha
Luhya-Bukusu,lbk,chino,9,hizi,1.1719,hizi|mbari|zilihesabika|kujua|wakaabudu
Luhya-Bukusu,lbk,chinomo,3,lugha,0.5941,lugha|kufuatana|milango|hawa|uzao
Luhya-Bukusu,lbk,chirupia,6,pesa,1.6679,pesa|kutoka
Luhya-Bukusu,lbk,chisike,3,nzige,1.3863,nzige|kisha
Luhya-Bukusu,lbk,chisili,3,itawafukuza,0.7324,itawafukuza|zilizokuwa|ziondoke|hajafa|zingali
Luhya-Bukusu,lbk,chisoni,3,aibu,1.3863,aibu
Luhya-Bukusu,lbk,chitaru,13,tatu,1.3016,tatu|mia|maji|akafukuza|waliramba
Luhya-Bukusu,lbk,choosi,15,vizazi,0.4292,vizazi|zote|vijavyo|yote|miji
Luhya-Bukusu,lbk,dani,4,dani,1.0397,dani|waliyojenga|wakafinyina|waliuita|hawakuwakubali
Luhya-Bukusu,lbk,debora,15,debora,2.7726,debora|baraka|akaenda|kuwapiga|kusifiwa
Luhya-Bukusu,lbk,deturokanoni,7,deutrokanoni,1.2798,deutrokanoni|vitabu|kikatoliki|hekima|kanisa
Luhya-Bukusu,lbk,dini,4,dini,1.0397,dini|wayahudi|wakristo|mwenyezi|tobiti
Luhya-Bukusu,lbk,dola,3,tola,0.7324,tola|abimeleki
Luhya-Bukusu,lbk,ebali,3,ebali,1.3863,ebali|mlima
Luhya-Bukusu,lbk,ebeti,3,ebedi,0.7324,ebedi|gaali|shekemu|mji|watu
Luhya-Bukusu,lbk,ebio,13,vitu,0.189,vitu|waliokuwa|mkubwa|mbele|wote
Luhya-Bukusu,lbk,ebukwe,14,mashariki,2.2872,mashariki|yordani|mto|magharibi|mwa
Luhya-Bukusu,lbk,ebunafubo,3,kaskazini,0.2441,kaskazini|mwa|kanaani
Luhya-Bukusu,lbk,ebunaswa,6,kaskazini,0.9954,kaskazini|kaashi|alizikwa|timunati|mlimawa
Luhya-Bukusu,lbk,ebungoma,4,kaunti,1.2876,kaunti|bungoma|afya|mmoja
Luhya-Bukusu,lbk,ebweeneyo,15,huko,1.2997,huko|miungu|nguvu|koo|wakanaani
Luhya-Bukusu,lbk,ebweeni,26,mbele,2.6275,mbele|mungu|vyote|sinai|mweza
Luhya-Bukusu,lbk,echa,8,blanketi,0.2747,blanketi|kukuuliza|mwambie|jamna|kumtafuta
Luhya-Bukusu,lbk,echo,13,pesa,0.2446,pesa|zilizobaki|akawaacha|miji|barabara
Luhya-Bukusu,lbk,echuba,3,akaapa,0.7324,akaapa|ardhi|ambayo|mungu|mweza
Luhya-Bukusu,lbk,edomu,5,edomu,0.8318,edomu|ukatetemeka|seiri|yakamwaga|ikanyesha
Luhya-Bukusu,lbk,eema,4,akasimama,1.0397,akasimama|akaamka|mfalme|kisha
Luhya-Bukusu,lbk,eenya,4,alitaka,0.4394,alitaka|ambayo
Luhya-Bukusu,lbk,eera,4,maovu,0.2441,maovu|kifo|anaweza|mji|mtu
Luhya-Bukusu,lbk,efula,6,mvua,1.9459,mvua|ukatetemeka|seiri|yakamwaga|ikanyesha
Luhya-Bukusu,lbk,efuma,7,utukufu,0.9197,utukufu|sifa|kuwapiga|kusifiwa|nawe
Luhya-Bukusu,lbk,efuraimu,18,efuraimu,2.3105,efuraimu|manase|walioishi|hawakuondoka|haukuwafukuza
Luhya-Bukusu,lbk,efwe,22,sisi,2.2083,sisi|beti|mababu|tuonyeshe|tutakufanyia
Luhya-Bukusu,lbk,ehudi,23,ehudi,3.1781,ehudi|mfalme|tumbo|nina|chumba
Luhya-Bukusu,lbk,ekambi,9,kambi,1.1513,kambi|wamidiani|ilikuwa|kea|mahali
Luhya-Bukusu,lbk,ekanisa,3,kanisa,0.6931,kanisa|kikatoliki|protokanoni|deutrokanoni|vitabu
Luhya-Bukusu,lbk,ekha,7,akashuka,0.5941,akashuka|miguu|tabora|elefu|kushuka
Luhya-Bukusu,lbk,ekhaafu,3,ombe,0.3466,ombe|kondoo
Luhya-Bukusu,lbk,ekhabi,5,baraka,0.1022,baraka|esau|baba|babake|mimi
Luhya-Bukusu,lbk,ekholo,32,ukoo,1.5656,ukoo|haukuwafukuza|efuraimu|kazi|benjamini
Luhya-Bukusu,lbk,ekhumi,11,kumi,0.6476,kumi|wafalme|kumit|minane|waliua
Luhya-Bukusu,lbk,ekiindi,6,nyingine,0.5941,nyingine|mwingine|yoyote|ukoo|hakuna
Luhya-Bukusu,lbk,ekironi,14,ekironi,2.7081,ekironi|zawadi|akachukua|mashamba|ehudi
Luhya-Bukusu,lbk,ekoonjelela,3,esau,0.1099,esau|baraka
Luhya-Bukusu,lbk,elala,8,kabisa,1.8195,kabisa|ashikeloni|wakaukita|waliuharibu|horima
Luhya-Bukusu,lbk,elamo,3,akarudia,0.7324,akarudia|amri
Luhya-Bukusu,lbk,elamu,4,mashimo,0.5493,mashimo|elamu|sidimu|lamu|gomora
Luhya-Bukusu,lbk,eli,9,jangwa,0.1997,jangwa|mwaka|sanamu|nguvu|muweza
Luhya-Bukusu,lbk,eliberitu,3,eliberith,0.7324,eliberith|nyumba|wote|kisha
Luhya-Bukusu,lbk,eloondakho,4,iliyofuata,1.6094,iliyofuata|alfajiri|umande|manyoa|siku
Luhya-Bukusu,lbk,elukha,11,akatoroka,1.4648,akatoroka|isera|wakigonjea|akakimbia|alitoroka
Luhya-Bukusu,lbk,elukhila,4,akatorokea,0.6931,akatorokea|seira|akapitia|yaliyochongwa|mawe
Luhya-Bukusu,lbk,embalu,9,upanga,2.0723,upanga|paja|mkono|kike|amenoa
Luhya-Bukusu,lbk,emia,5,moja,0.4715,moja|mia|umri|miaka|akiwa
Luhya-Bukusu,lbk,endaalo,39,siku,2.0842,siku|iku|nyinyi|iliyofuata|alfajiri
Luhya-Bukusu,lbk,endakaano,12,agano,1.1389,agano|yangu|kati|uhai|wailinde
Luhya-Bukusu,lbk,endakano,9,agano,0.901,agano|ishara|vijavyo|kati|yangu
Luhya-Bukusu,lbk,endakatifu,3,mtakatifu,0.7324,mtakatifu|ukoo|mungu
Luhya-Bukusu,lbk,endali,6,divai,1.1198,divai|pombe|matunda|kisha
Luhya-Bukusu,lbk,endalo,6,kesho,0.4621,kesho|wanafunzi|shule|watoto|siku
Luhya-Bukusu,lbk,endayi,5,nzuri,0.4159,nzuri|njia|watu|mungu
Luhya-Bukusu,lbk,endeleelwa,4,buruji,0.5493,buruji|akaenda|abimeleki|nyumba|mji
Luhya-Bukusu,lbk,ene,25,pekee,2.6531,pekee|avuke|hawakukubali|nina|neno
Luhya-Bukusu,lbk,eng,3,pekee,0.0916,pekee
Luhya-Bukusu,lbk,engabo,3,ngao,1.3863,ngao|vikaonekana|arubaini|mkuki|elfu
Luhya-Bukusu,lbk,engali,3,nyingi,0.1373,nyingi
Luhya-Bukusu,lbk,enganakani,3,naibu,0.7324,naibu|rais|uchumi|wanaopinga|kenya
Luhya-Bukusu,lbk,engelekha,3,ambo,1.0397,ambo|ardhi|mto
Luhya-Bukusu,lbk,engila,11,akaingia,1.8839,akaingia|hema|isera|yaeli|alitoroka
Luhya-Bukusu,lbk,engo,11,nyumbani,0.9868,nyumbani|aende|anastahili|ambia|waende
Luhya-Bukusu,lbk,engubo,3,nguo,0.5941,nguo
Luhya-Bukusu,lbk,enje,13,nje,2.1442,nje|mtuache|ondoka|abimeleki|wafanyakazi
Luhya-Bukusu,lbk,enju,18,nyumba,1.2931,nyumba|humo|yosefu|betheli|manase
Luhya-Bukusu,lbk,enyama,8,nyama,1.598,nyama|supu|jiwe|mkate|malaika
Luhya-Bukusu,lbk,enyanga,6,jua,1.6679,jua|kukawa|likizama|giza|kufanya
Luhya-Bukusu,lbk,enyokha,3,akaamka,0.7324,akaamka|akasimama|mfalme
Luhya-Bukusu,lbk,enyuma,53,mia,0.4142,mia|miaka|wasichana|watoto|akamzaa
Luhya-Bukusu,lbk,enywe,91,nyinyi,3.606,nyinyi|wenu|mungu|ambayo|siku
Luhya-Bukusu,lbk,epunda,3,msamehe,0.7324,msamehe|punda
Luhya-Bukusu,lbk,esang,3,mnyama,0.8318,mnyama|baraka|kisha
Luhya-Bukusu,lbk,esau,21,esau,2.7104,esau|yakobo|isaka|babake|rabeka
Luhya-Bukusu,lbk,ese,60,mimi,3.2558,mimi|pekee|sheria|kisha|nyinyi
Luhya-Bukusu,lbk,eselukho,4,ulikufa,0.5493,ulikufa|ukasahau|uliofuata|uliokuwa|amewafanyia
Luhya-Bukusu,lbk,eshikoli,3,eshikoli,1.3863,eshikoli|aneri|mamure
Luhya-Bukusu,lbk,esio,30,nchi,0.2334,nchi|uwezo|muda|yote|usiku
Luhya-Bukusu,lbk,euunwa,3,fahali,0.8318,fahali|chukua|asiera|pili|sanamu
Luhya-Bukusu,lbk,ewe,39,wewe,2.4527,wewe|baraka|mimi|nitaenda|yako
Luhya-Bukusu,lbk,eya,69,ukoo,0.6447,ukoo|nyumba|kisha|mji|efuraimu
Luhya-Bukusu,lbk,eyaba,3,uliokuwa,0.5493,uliokuwa|kupita|akapata|hasira|kufikia
Luhya-Bukusu,lbk,eye,27,kambi,0.224,kambi|wamidiani|dini|chupa|akanywa
Luhya-Bukusu,lbk,eyo,22,siku,0.6215,siku|wamoabu|kumi|hawakufukuza|ulikufa
Luhya-Bukusu,lbk,farao,5,farao,1.7918,farao|abraham|sarai|ndiposa|mke
Luhya-Bukusu,lbk,fweng,4,giligali,0.5493,giligali|mtuache|ondoka|akarudi|wafanyakazi
Luhya-Bukusu,lbk,gidioni,38,gidioni,3.6636,gidioni|wamidiani|akamwambia|mweza|mungu
Luhya-Bukusu,lbk,hakari,5,hagari,1.2798,hagari|ishmaeli|mtumishi|sara|malaika
Luhya-Bukusu,lbk,hakoimu,4,hakoimu,1.6094,hakoimu|harosheti|akawatuma|aliyafukuza|aliyebaki
Luhya-Bukusu,lbk,hamati,4,hamati,1.6094,hamati|wafilisti|wahivi|wasidoni|hawakuwa
Luhya-Bukusu,lbk,hamu,7,hamu,1.6679,hamu|japheth|shemu|noa|kanaani
Luhya-Bukusu,lbk,harani,8,harani,2.1972,harani|abrahamu|tera|inchi|luti
Luhya-Bukusu,lbk,harosheti,4,hakoimu,1.6094,hakoimu|harosheti|akawatuma|aliyafukuza|aliyebaki
Luhya-Bukusu,lbk,heberi,6,heberi,1.9459,heberi|wakenayi|amejenga|saananimu|hasori
Luhya-Bukusu,lbk,heburoni,6,heburoni,1.073,heburoni|wakiwafanyia|alivyosema|ikapeanwa|hebroni
Luhya-Bukusu,lbk,hekari,3,hagari,0.2747,hagari|sara
Luhya-Bukusu,lbk,herimoni,6,herimoni,1.9459,herimoni|lebanoni|lango|wasidoni|hawakuwasikia
Luhya-Bukusu,lbk,heshiboni,4,heshiboni,1.0397,heshiboni|simioni
Luhya-Bukusu,lbk,hobabu,3,hobabu,0.7324,hobabu|amehamia|wakenayi|mkwe|musa
Luhya-Bukusu,lbk,horima,3,ashikeloni,0.7324,ashikeloni|wakaukita|waliuharibu|horima|kabisa
Luhya-Bukusu,lbk,ibala,5,nchi,0.0491,nchi|ambayo|mweza|vyote|mungu
Luhya-Bukusu,lbk,iina,3,mbona,0.2747,mbona
Luhya-Bukusu,lbk,ikila,4,ababu,0.5493,ababu|sababu|mtu
Luhya-Bukusu,lbk,isaaka,15,isaka,1.9237,isaka|esau|yakobo|isaaka|akamjibu
Luhya-Bukusu,lbk,isera,8,isera,1.7578,isera|yaeli|akaingia|alitoroka|hasori
Luhya-Bukusu,lbk,ishimaeli,4,ishmaeli,1.6094,ishmaeli|hagari|kiume|mtoto|kisha
Luhya-Bukusu,lbk,isiraeli,18,israeli,0.6661,israeli|isiraeli|amewafanyia|musa|ukaanzia
Luhya-Bukusu,lbk,israeli,12,israeli,0.7993,israeli|kuokoa|debora|nyimbo|wakajitoa
Luhya-Bukusu,lbk,itabu,7,kitabu,0.9704,kitabu|tobiti|kumbukumbu|mwana|nafutali
Luhya-Bukusu,lbk,kaaba,6,sababu,0.0323,sababu|mtu|mungu
Luhya-Bukusu,lbk,kaali,12,gaali,1.7269,gaali|zebuli|shekemu|abimeleki|tazama
Luhya-Bukusu,lbk,kaba,4,ndipo,0.0158,ndipo|kisha
Luhya-Bukusu,lbk,kabe,8,yawe,1.1198,yawe|watajibu|nhi|wote|watu
Luhya-Bukusu,lbk,kabili,3,ishirini,0.4394,ishirini|miaka
Luhya-Bukusu,lbk,kabwe,8,magoti,0.2197,magoti|mwana|shekemu|haya|gidioni
Luhya-Bukusu,lbk,kadeshi,3,kadeshi,1.3863,kadeshi
Luhya-Bukusu,lbk,kakaandi,3,kitabu,0.1373,kitabu|mungu
Luhya-Bukusu,lbk,kakhaba,6,akafukuza,0.3662,akafukuza|wakristo|deutrokanoni|hawakuwafukuza|kalebu
Luhya-Bukusu,lbk,kakhali,47,isipokuwa,1.7138,isipokuwa|ingawa|nyinyi|waliokuwa|watu
Luhya-Bukusu,lbk,kalaba,5,yatakuwa,1.073,yatakuwa|sababu|kisha
Luhya-Bukusu,lbk,kalebu,9,kalebu,2.3026,kalebu|wakiwafanyia|alivyosema|ikapeanwa|akafukuza
Luhya-Bukusu,lbk,kali,14,zilihesabika,0.1569,zilihesabika|kujua|wakaabudu|isiraeli|mambo
Luhya-Bukusu,lbk,kamaakari,8,magari,1.4648,magari|umpige|alakuwa|wamletee|vichuma
Luhya-Bukusu,lbk,kamaani,17,nguvu,2.7298,nguvu|akawachilia|kujilinda|wakawashinda|wakawalazimisha
Luhya-Bukusu,lbk,kamabaale,4,mawe,0.169,mawe
Luhya-Bukusu,lbk,kamabi,3,mabaya,0.6931,mabaya
Luhya-Bukusu,lbk,kamafubukho,3,kuvukia,0.7324,kuvukia|walifuata|vivuli|wameenda|wakashika
Luhya-Bukusu,lbk,kamakali,7,mengi,0.8959,mengi|mambo|hakuna|kitabu|haya
Luhya-Bukusu,lbk,kamakheese,6,kondoo,1.2973,kondoo|manyoa
Luhya-Bukusu,lbk,kamakhono,3,mikono,0.5199,mikono|esau|kisha
Luhya-Bukusu,lbk,kamakhumi,28,miaka,1.2936,miaka|thelathini|akamzaa|wavulana|mia
Luhya-Bukusu,lbk,kamakhuwa,18,maneno,1.4657,maneno|mambo|kitabu|haya|mengi
Luhya-Bukusu,lbk,kamalaka,42,sheria,1.8942,sheria|amri|kutii|zote|musa
Luhya-Bukusu,lbk,kamalayi,7,mazuri,0.5941,mazuri|punda|tuonyeshe|tutakufanyia|tunavyoweza
Luhya-Bukusu,lbk,kamaloba,21,ardhi,1.0124,ardhi|mashamba|ekironi|ashikeloni|wakaukita
Luhya-Bukusu,lbk,kamamayaanu,4,maovu,0.5199,maovu|sabini|abimeleki|mungu|watu
Luhya-Bukusu,lbk,kamaraba,3,bodaboda,0.7324,bodaboda|mvua|ajali
Luhya-Bukusu,lbk,kamatuunda,6,matunda,1.2973,matunda|misabibu|bustani|mizeituni|divai
Luhya-Bukusu,lbk,kambi,8,kambi,0.7661,kambi|kando|chochote|wamidiani|kitu
Luhya-Bukusu,lbk,kameechi,18,maji,2.0605,maji|visima|kujaa|vya|mia
Luhya-Bukusu,lbk,kamekisio,5,mafundisho,0.8318,mafundisho|kale|vina|hekima|mengine
Luhya-Bukusu,lbk,kanaani,31,kanaani,2.4483,kanaani|nchi|mwa|waisraeli|hamu
Luhya-Bukusu,lbk,kane,5,arobaini,0.4394,arobaini|kumi|miaka|vyote|mungu
Luhya-Bukusu,lbk,kano,22,haya,1.1838,haya|hizi|maneno|waliyojenga|wakafinyina
Luhya-Bukusu,lbk,karaano,3,hamsini,1.0397,hamsini|noa|mia|miaka
Luhya-Bukusu,lbk,kario,22,yawe,0.4072,yawe|watajibu|deutrokanoni|vitabu|sababu
Luhya-Bukusu,lbk,kataru,9,thelathini,1.6173,thelathini|akamzaa|alipofikisha|wavulana|wasichana
Luhya-Bukusu,lbk,katoliki,3,kanisa,0.6931,kanisa|kikatoliki|protokanoni|deutrokanoni|vitabu
Luhya-Bukusu,lbk,keenda,3,tembea,0.7324,tembea|kisha
Luhya-Bukusu,lbk,kenywe,3,yenu,0.0536,yenu|nyinyi|kisha
Luhya-Bukusu,lbk,keteshi,6,keteshi,1.9459,keteshi|amejenga|saananimu|mwaloni|wakamfuata
Luhya-Bukusu,lbk,ketorilaomari,4,kedorilaomari,1.0397,kedorilaomari|sodomu|mwaka|wafalme|waliokuwa
Luhya-Bukusu,lbk,kewe,16,sheria,0.3243,sheria|kaashi|alizikwa|timunati|wamletee
Luhya-Bukusu,lbk,kha,3,korona,0.7324,korona|virusi|idadi|vya|watu
Luhya-Bukusu,lbk,khabili,12,pili,1.4648,pili|wanafunzi|asiera|fahali|kesho
Luhya-Bukusu,lbk,khangu,7,haraka,1.6679,haraka|akawateka|hakuwafukuza|hakufanya|wakaondoka
Luhya-Bukusu,lbk,khataru,3,mwaka,0.2441,mwaka|tatu
Luhya-Bukusu,lbk,khaukha,3,korona,0.7324,korona|virusi|idadi|kaunti|bungoma
Luhya-Bukusu,lbk,khebulila,7,kumbuka,1.6679,kumbuka|watumwa|mlikuwa|misri|siku
Luhya-Bukusu,lbk,khola,13,fanya,1.7128,fanya|chochote|kitu|kazi|yako
Luhya-Bukusu,lbk,kholo,24,ukoo,0.9514,ukoo|benjamini|kutoka|zingine|nafutali
